NBAtlas_label	ensembl_gene_id	gene_symbol	p_val_adj	avg_log2FC	direction	source
Stromal other	ENSG00000169100	SLC25A6	7.46769850031425e-251	-1.03289668333391	down	NBAtlas
Stromal other	ENSG00000265681	RPL17	5.00733552778402e-195	-1.31196619614193	down	NBAtlas
Stromal other	ENSG00000232112	TMA7	5.4129180284105e-259	-1.03463399368043	down	NBAtlas
Stromal other	ENSG00000119335	SET	2.12337574728442e-215	-1.16281877956479	down	NBAtlas
Stromal other	ENSG00000132341	RAN	1.01454801092562e-231	-1.14574182064266	down	NBAtlas
Stromal other	ENSG00000110492	MDK	0	-2.11084324363705	down	NBAtlas
Stromal other	ENSG00000124766	SOX4	0	-2.3542060918039	down	NBAtlas
Stromal other	ENSG00000220205	VAMP2	1.39955876922009e-298	-1.62328587142564	down	NBAtlas
Stromal other	ENSG00000211459	MT-RNR1	7.71442311518635e-235	-1.72844488829904	down	NBAtlas
Stromal other	ENSG00000080824	HSP90AA1	5.27162133516571e-152	-0.753328552650485	down	NBAtlas
Stromal other	ENSG00000167815	PRDX2	3.44748273114414e-179	-1.19029784964257	down	NBAtlas
Stromal other	ENSG00000156508	EEF1A1	1.925485646951e-187	-0.622239964169035	down	NBAtlas
Stromal other	ENSG00000205581	HMGN1	4.0900693770926e-291	-1.24382144605121	down	NBAtlas
Stromal other	ENSG00000108298	RPL19	8.16593620153316e-239	-0.735754911995194	down	NBAtlas
Stromal other	ENSG00000145741	BTF3	1.86854964240852e-232	-0.862735181013857	down	NBAtlas
Stromal other	ENSG00000131143	COX4I1	2.27329252874394e-282	-1.04418780893769	down	NBAtlas
Stromal other	ENSG00000134308	YWHAQ	1.21876178372678e-217	-1.12172748814466	down	NBAtlas
Stromal other	ENSG00000105640	RPL18A	3.61950378324919e-183	-0.871185530601435	down	NBAtlas
Stromal other	ENSG00000099622	CIRBP	2.65560696108777e-205	-0.96900151301126	down	NBAtlas
Stromal other	ENSG00000108848	LUC7L3	1.15154593023844e-187	-0.925940495918282	down	NBAtlas
Stromal other	ENSG00000111775	COX6A1	4.24999612703038e-262	-1.33958341591319	down	NBAtlas
Stromal other	ENSG00000111716	LDHB	8.14318104662358e-247	-1.30098584663483	down	NBAtlas
Stromal other	ENSG00000114391	RPL24	1.17389412177771e-147	-0.790338439708822	down	NBAtlas
Stromal other	ENSG00000173660	UQCRH	7.35586223657471e-289	-1.26096806212207	down	NBAtlas
Stromal other	ENSG00000130255	RPL36	1.03849757966242e-193	-0.814188676625861	down	NBAtlas
Stromal other	ENSG00000110092	CCND1	0	-2.26900758533441	down	NBAtlas
Stromal other	ENSG00000118181	RPS25	2.03308241701144e-176	-0.898369241491205	down	NBAtlas
Stromal other	ENSG00000112695	COX7A2	0	-1.35287534455673	down	NBAtlas
Stromal other	ENSG00000210082	MT-RNR2	2.66372869186153e-282	-1.94256375785462	down	NBAtlas
Stromal other	ENSG00000172757	CFL1	8.17176842654745e-281	-1.01377254886061	down	NBAtlas
Stromal other	ENSG00000133872	SARAF	6.33005658828585e-242	-1.13225266628675	down	NBAtlas
Stromal other	ENSG00000143933	CALM2	8.91277788074417e-173	-0.986999867081556	down	NBAtlas
Stromal other	ENSG00000140319	SRP14	0	-1.32331343179913	down	NBAtlas
Stromal other	ENSG00000181163	NPM1	9.73354678632017e-220	-1.08738829286107	down	NBAtlas
Stromal other	ENSG00000169567	HINT1	0	-1.18390549675305	down	NBAtlas
Stromal other	ENSG00000161970	RPL26	2.45604084717234e-289	-1.4590864627267	down	NBAtlas
Stromal other	ENSG00000188612	SUMO2	8.6844213581933e-225	-1.05601114297021	down	NBAtlas
Stromal other	ENSG00000241343	RPL36A	2.94392005053001e-223	-1.55454897350045	down	NBAtlas
Stromal other	ENSG00000166441	RPL27A	2.21141887589686e-148	-0.808365262996328	down	NBAtlas
Stromal other	ENSG00000071082	RPL31	6.96849834888351e-159	-0.934664157687422	down	NBAtlas
Stromal other	ENSG00000117632	STMN1	0	-2.62256974901503	down	NBAtlas
Stromal other	ENSG00000152082	MZT2B	0	-1.638253110492	down	NBAtlas
Stromal other	ENSG00000177410	ZFAS1	0	-1.61340151969891	down	NBAtlas
Stromal other	ENSG00000114942	EEF1B2	1.78016428901974e-225	-1.02428626795754	down	NBAtlas
Stromal other	ENSG00000159335	PTMS	1.03960784150241e-287	-1.76815587585513	down	NBAtlas
Stromal other	ENSG00000109475	RPL34	2.95337622289975e-207	-0.856095485569598	down	NBAtlas
Stromal other	ENSG00000136942	RPL35	5.87303810019022e-170	-0.840749497028128	down	NBAtlas
Stromal other	ENSG00000198830	HMGN2	2.90501342338871e-287	-1.47453240244043	down	NBAtlas
Stromal other	ENSG00000100316	RPL3	1.36765174911004e-170	-0.822596900534317	down	NBAtlas
Stromal other	ENSG00000167658	EEF2	0	-1.3552493151065	down	NBAtlas
Stromal other	ENSG00000156482	RPL30	9.85594116766873e-215	-0.940069794927814	down	NBAtlas
Stromal other	ENSG00000137154	RPS6	9.57955975366908e-237	-1.11161822003662	down	NBAtlas
Stromal other	ENSG00000182899	RPL35A	1.5135287011324e-230	-1.01494243507818	down	NBAtlas
Stromal other	ENSG00000164587	RPS14	2.31211470316709e-203	-0.92101939061152	down	NBAtlas
Stromal other	ENSG00000233927	RPS28	2.61501303169911e-215	-1.16080597734608	down	NBAtlas
Stromal other	ENSG00000122026	RPL21	5.75927760517838e-233	-1.21391216716239	down	NBAtlas
Stromal other	ENSG00000124172	ATP5F1E	0	-1.44108837371625	down	NBAtlas
Stromal other	ENSG00000143947	RPS27A	9.54135396262693e-224	-0.94223826031103	down	NBAtlas
Stromal other	ENSG00000189403	HMGB1	7.43757006630955e-240	-1.14101667581595	down	NBAtlas
Stromal other	ENSG00000124614	RPS10	8.83339839666753e-257	-1.68408410367354	down	NBAtlas
Stromal other	ENSG00000171863	RPS7	8.10399725463379e-229	-1.05806298116503	down	NBAtlas
Stromal other	ENSG00000196531	NACA	2.00424591354678e-268	-1.20783214951888	down	NBAtlas
Stromal other	ENSG00000168028	RPSA	2.03747050020114e-260	-1.27967339190581	down	NBAtlas
Stromal other	ENSG00000188846	RPL14	2.1062893738911e-230	-1.16750418617045	down	NBAtlas
Stromal other	ENSG00000198918	RPL39	2.20579654914666e-270	-1.46762779640677	down	NBAtlas
Stromal other	ENSG00000213741	RPS29	2.41209129000782e-274	-1.51137171179965	down	NBAtlas
Stromal other	ENSG00000142541	RPL13A	6.33517943972622e-191	-1.05178563616226	down	NBAtlas
Stromal other	ENSG00000131469	RPL27	2.77922916882376e-268	-1.22430287966312	down	NBAtlas
Stromal other	ENSG00000197756	RPL37A	5.50473099804173e-222	-1.05139376599303	down	NBAtlas
Stromal other	ENSG00000229117	RPL41	0	-1.19260539124666	down	NBAtlas
Stromal other	ENSG00000135486	HNRNPA1	0	-1.64348443537028	down	NBAtlas
Stromal other	ENSG00000145592	RPL37	7.35330807984826e-268	-1.29812620004473	down	NBAtlas
Stromal other	ENSG00000198242	RPL23A	0	-1.55946598229945	down	NBAtlas
Stromal other	ENSG00000123416	TUBA1B	0	-2.0885030576008	down	NBAtlas
Stromal other	ENSG00000204628	RACK1	0	-1.37792772844251	down	NBAtlas
Stromal other	ENSG00000196230	TUBB	0	-2.38618202792341	down	NBAtlas
Stromal other	ENSG00000063177	RPL18	1.58028751462425e-274	-1.26147353782597	down	NBAtlas
Stromal other	ENSG00000174444	RPL4	0	-1.5939301633081	down	NBAtlas
Stromal other	ENSG00000105193	RPS16	5.33808048795485e-274	-1.4039956072571	down	NBAtlas
Stromal other	ENSG00000187514	PTMA	0	-1.23495943798303	down	NBAtlas
Stromal other	ENSG00000118816	CCNI	0	-1.75416681020487	down	NBAtlas
Stromal other	ENSG00000105372	RPS19	0	-1.25529107822994	down	NBAtlas
Stromal other	ENSG00000140988	RPS2	1.37493950661909e-217	-1.18212049620686	down	NBAtlas
Stromal other	ENSG00000162244	RPL29	0	-1.64196602592747	down	NBAtlas
Stromal other	ENSG00000186468	RPS23	2.17311506387614e-265	-1.19828996121033	down	NBAtlas
Stromal other	ENSG00000167552	TUBA1A	0	-2.84841177449443	down	NBAtlas
Stromal other	ENSG00000134419	RPS15A	0	-1.78779824919575	down	NBAtlas
Stromal other	ENSG00000111640	GAPDH	1.71867755508045e-276	-1.30408830935721	down	NBAtlas
Stromal other	ENSG00000110700	RPS13	2.7931247909914e-267	-1.29888669393669	down	NBAtlas
Stromal other	ENSG00000172809	RPL38	0	-1.6800823658483	down	NBAtlas
Stromal other	ENSG00000115268	RPS15	0	-1.55588450372668	down	NBAtlas
Stromal other	ENSG00000184009	ACTG1	6.88076795089534e-231	-1.23199649309609	down	NBAtlas
Stromal other	ENSG00000171858	RPS21	0	-1.70968857889209	down	NBAtlas
Stromal other	ENSG00000148303	RPL7A	5.08213308662438e-266	-1.43615855391841	down	NBAtlas
Stromal other	ENSG00000177954	RPS27	2.80477006298648e-236	-1.31057072534886	down	NBAtlas
Stromal other	ENSG00000149273	RPS3	0	-1.77955268386279	down	NBAtlas
Stromal other	ENSG00000089009	RPL6	0	-1.71640709748326	down	NBAtlas
Stromal other	ENSG00000177600	RPLP2	3.29989275659824e-269	-1.46023350073001	down	NBAtlas
Stromal other	ENSG00000137818	RPLP1	5.99757478963563e-293	-1.36351726480013	down	NBAtlas
Stromal other	ENSG00000108107	RPL28	4.2596054390538e-281	-1.41469898506499	down	NBAtlas
Stromal other	ENSG00000144713	RPL32	2.77460162223447e-289	-1.36016785656296	down	NBAtlas
Stromal other	ENSG00000112306	RPS12	0	-1.55243507107338	down	NBAtlas
Stromal other	ENSG00000231500	RPS18	0	-1.59006602530298	down	NBAtlas
Stromal other	ENSG00000034510	TMSB10	0	-1.96432827287405	down	NBAtlas
B cell	ENSG00000156738	MS4A1	0	3.46549918226126	up	NBAtlas
B cell	ENSG00000128218	VPREB3	0	2.7543659872127	up	NBAtlas
B cell	ENSG00000100721	TCL1A	0	2.80390007857943	up	NBAtlas
B cell	ENSG00000211898	IGHD	0	2.21161871303161	up	NBAtlas
B cell	ENSG00000211899	IGHM	0	3.92055097432822	up	NBAtlas
B cell	ENSG00000105369	CD79A	0	3.22158767893483	up	NBAtlas
B cell	ENSG00000153064	BANK1	0	2.16028908100227	up	NBAtlas
B cell	ENSG00000247982	LINC00926	0	1.91557289842867	up	NBAtlas
B cell	ENSG00000012124	CD22	0	1.59129998001889	up	NBAtlas
B cell	ENSG00000159958	TNFRSF13C	0	1.70005887301666	up	NBAtlas
B cell	ENSG00000007312	CD79B	0	2.74776338151224	up	NBAtlas
B cell	ENSG00000116191	RALGPS2	0	1.68241281838942	up	NBAtlas
B cell	ENSG00000081189	MEF2C	0	2.12456815843471	up	NBAtlas
B cell	ENSG00000163683	SMIM14	0	1.89641209407019	up	NBAtlas
B cell	ENSG00000211677	IGLC2	0	1.51270495320119	up	NBAtlas
B cell	ENSG00000112149	CD83	0	2.05434956893215	up	NBAtlas
B cell	ENSG00000204287	HLA-DRA	0	1.88948844226516	up	NBAtlas
B cell	ENSG00000179344	HLA-DQB1	0	1.56369002451386	up	NBAtlas
B cell	ENSG00000196735	HLA-DQA1	0	1.39109530938682	up	NBAtlas
B cell	ENSG00000223865	HLA-DPB1	0	1.40671353971225	up	NBAtlas
B cell	ENSG00000104894	CD37	0	2.10372555567238	up	NBAtlas
B cell	ENSG00000019582	CD74	0	2.03376278857454	up	NBAtlas
B cell	ENSG00000196126	HLA-DRB1	0	1.39541834173441	up	NBAtlas
B cell	ENSG00000204257	HLA-DMA	0	1.1894525491674801	up	NBAtlas
B cell	ENSG00000231389	HLA-DPA1	0	1.16423638798946	up	NBAtlas
B cell	ENSG00000211592	IGKC	0	0.69800604799771	up	NBAtlas
B cell	ENSG00000160654	CD3G	0	-1.61642297999694	down	NBAtlas
B cell	ENSG00000116824	CD2	0	-2.06146754916845	down	NBAtlas
B cell	ENSG00000082074	FYB1	0	-2.03293211771669	down	NBAtlas
B cell	ENSG00000198851	CD3E	0	-2.00437295821477	down	NBAtlas
B cell	ENSG00000135046	ANXA1	0	-2.53459820032516	down	NBAtlas
B cell	ENSG00000211751	TRBC1	0	-2.17937327798418	down	NBAtlas
B cell	ENSG00000173762	CD7	0	-2.31587485911435	down	NBAtlas
B cell	ENSG00000167286	CD3D	0	-2.51121449154133	down	NBAtlas
B cell	ENSG00000008517	IL32	0	-3.09455172235853	down	NBAtlas
B cell	ENSG00000168685	IL7R	0	-2.3528706950684	down	NBAtlas
B cell	ENSG00000115738	ID2	0	-2.01662932390647	down	NBAtlas
B cell	ENSG00000148908	RGS10	0	-1.38849125296134	down	NBAtlas
B cell	ENSG00000126264	HCST	0	-2.22661001950785	down	NBAtlas
B cell	ENSG00000104660	LEPROTL1	0	-1.4802317532497	down	NBAtlas
B cell	ENSG00000105374	NKG7	0	-3.01634709465984	down	NBAtlas
B cell	ENSG00000125148	MT2A	0	-1.38870122465086	down	NBAtlas
B cell	ENSG00000188042	ARL4C	0	-1.35882673053976	down	NBAtlas
B cell	ENSG00000277734	TRAC	0	-1.99626820277679	down	NBAtlas
B cell	ENSG00000118503	TNFAIP3	0	-2.0177738111286	down	NBAtlas
B cell	ENSG00000134333	LDHA	0	-1.11433753782892	down	NBAtlas
B cell	ENSG00000197747	S100A10	0	-1.64891604148379	down	NBAtlas
B cell	ENSG00000163191	S100A11	0	-2.28631906517016	down	NBAtlas
B cell	ENSG00000271503	CCL5	0	-3.65397421204014	down	NBAtlas
B cell	ENSG00000197956	S100A6	0	-2.13191044446317	down	NBAtlas
B cell	ENSG00000122862	SRGN	0	-2.63561889549838	down	NBAtlas
B cell	ENSG00000196154	S100A4	0	-2.54119678525755	down	NBAtlas
B cell	ENSG00000111640	GAPDH	0	-1.41890911107952	down	NBAtlas
B cell	ENSG00000026025	VIM	0	-1.7473175765242701	down	NBAtlas
CD4+ T cell	ENSG00000163519	TRAT1	0	1.06289100697054	up	NBAtlas
CD4+ T cell	ENSG00000168685	IL7R	0	1.09418130701581	up	NBAtlas
CD4+ T cell	ENSG00000227507	LTB	0	1.32238992901717	up	NBAtlas
CD4+ T cell	ENSG00000277734	TRAC	0	0.714573991267107	up	NBAtlas
CD4+ T cell	ENSG00000167286	CD3D	0	0.559626836017972	up	NBAtlas
CD4+ T cell	ENSG00000198851	CD3E	0	0.554186003776987	up	NBAtlas
CD4+ T cell	ENSG00000011600	TYROBP	0	-3.11905340374784	down	NBAtlas
CD8+ T cell	ENSG00000172116	CD8B	0	1.9798995119772	up	NBAtlas
CD8+ T cell	ENSG00000153563	CD8A	0	1.81976428037417	up	NBAtlas
CD8+ T cell	ENSG00000271503	CCL5	0	1.99413112293087	up	NBAtlas
CD8+ T cell	ENSG00000167286	CD3D	0	1.09114934885841	up	NBAtlas
CD8+ T cell	ENSG00000277734	TRAC	0	0.819393515992988	up	NBAtlas
CD8+ T cell	ENSG00000008517	IL32	0	0.75164836041913	up	NBAtlas
CD8+ T cell	ENSG00000011600	TYROBP	0	-3.06055522620107	down	NBAtlas
CD8+ T cell	ENSG00000204287	HLA-DRA	0	-2.90887178775481	down	NBAtlas
cDC	ENSG00000132514	CLEC10A	0	2.29214253696083	up	NBAtlas
cDC	ENSG00000100079	LGALS2	0	2.85291840632794	up	NBAtlas
cDC	ENSG00000158481	CD1C	0	1.32452182517963	up	NBAtlas
cDC	ENSG00000198223	CSF2RA	0	1.59141419383821	up	NBAtlas
cDC	ENSG00000090382	LYZ	0	2.69851718823929	up	NBAtlas
cDC	ENSG00000106066	CPVL	0	1.93005580743258	up	NBAtlas
cDC	ENSG00000101439	CST3	0	2.93368363249164	up	NBAtlas
cDC	ENSG00000166920	C15orf48	0	1.7792690437844	up	NBAtlas
cDC	ENSG00000196735	HLA-DQA1	0	2.58139584199613	up	NBAtlas
cDC	ENSG00000237541	HLA-DQA2	0	1.43205839232147	up	NBAtlas
cDC	ENSG00000216490	IFI30	0	1.37983564308912	up	NBAtlas
cDC	ENSG00000179344	HLA-DQB1	0	2.45612230025447	up	NBAtlas
cDC	ENSG00000136826	KLF4	0	1.4300790670592	up	NBAtlas
cDC	ENSG00000123689	G0S2	0	1.71893658705976	up	NBAtlas
cDC	ENSG00000223865	HLA-DPB1	0	3.11158928857309	up	NBAtlas
cDC	ENSG00000127951	FGL2	0	1.27081684203561	up	NBAtlas
cDC	ENSG00000148180	GSN	0	1.16420401381042	up	NBAtlas
cDC	ENSG00000186480	INSIG1	0	2.03015393477792	up	NBAtlas
cDC	ENSG00000118292	C1orf54	0	1.09696288295941	up	NBAtlas
cDC	ENSG00000163563	MNDA	0	0.970095024347311	up	NBAtlas
cDC	ENSG00000231389	HLA-DPA1	0	2.66573680501828	up	NBAtlas
cDC	ENSG00000111275	ALDH2	0	1.01366350294853	up	NBAtlas
cDC	ENSG00000198502	HLA-DRB5	0	1.91951796085545	up	NBAtlas
cDC	ENSG00000011422	PLAUR	0	1.47775712444679	up	NBAtlas
cDC	ENSG00000125538	IL1B	0	1.39034332793044	up	NBAtlas
cDC	ENSG00000204287	HLA-DRA	0	2.62494352915047	up	NBAtlas
cDC	ENSG00000204482	LST1	0	1.77521778488575	up	NBAtlas
cDC	ENSG00000172243	CLEC7A	0	1.05952919114001	up	NBAtlas
cDC	ENSG00000103811	CTSH	0	1.34973233704321	up	NBAtlas
cDC	ENSG00000169429	CXCL8	0	1.53029502111714	up	NBAtlas
cDC	ENSG00000110077	MS4A6A	0	1.26834504095352	up	NBAtlas
cDC	ENSG00000140678	ITGAX	0	1.02339967776366	up	NBAtlas
cDC	ENSG00000114013	CD86	0	0.939053665574543	up	NBAtlas
cDC	ENSG00000121552	CSTA	0	0.980457874043159	up	NBAtlas
cDC	ENSG00000196126	HLA-DRB1	0	2.35874978132678	up	NBAtlas
cDC	ENSG00000221869	CEBPD	0	1.40179035643482	up	NBAtlas
cDC	ENSG00000204257	HLA-DMA	0	1.56832770650059	up	NBAtlas
cDC	ENSG00000066336	SPI1	0	1.07815528703949	up	NBAtlas
cDC	ENSG00000242574	HLA-DMB	0	1.18071234708488	up	NBAtlas
cDC	ENSG00000161921	CXCL16	0	1.05921584603803	up	NBAtlas
cDC	ENSG00000118515	SGK1	0	1.24408716918409	up	NBAtlas
cDC	ENSG00000168461	RAB31	0	0.851906302153902	up	NBAtlas
cDC	ENSG00000115355	CCDC88A	0	0.960964136169168	up	NBAtlas
cDC	ENSG00000118508	RAB32	0	0.793663631350512	up	NBAtlas
cDC	ENSG00000143110	C1orf162	0	1.2730607194539	up	NBAtlas
cDC	ENSG00000112137	PHACTR1	0	1.06993660225388	up	NBAtlas
cDC	ENSG00000112799	LY86	0	0.881920112578024	up	NBAtlas
cDC	ENSG00000149269	PAK1	0	0.874028332144261	up	NBAtlas
cDC	ENSG00000102265	TIMP1	0	1.30328315103423	up	NBAtlas
cDC	ENSG00000160593	JAML	0	1.14751743471629	up	NBAtlas
cDC	ENSG00000120708	TGFBI	0	0.841049173597532	up	NBAtlas
cDC	ENSG00000169508	GPR183	0	1.58825572439273	up	NBAtlas
cDC	ENSG00000162734	PEA15	0	0.745783487764689	up	NBAtlas
cDC	ENSG00000137331	IER3	0	1.17077451271388	up	NBAtlas
cDC	ENSG00000169413	RNASE6	0	0.843315868236131	up	NBAtlas
cDC	ENSG00000166002	SMCO4	0	0.784945199725939	up	NBAtlas
cDC	ENSG00000101336	HCK	0	0.714827092202017	up	NBAtlas
cDC	ENSG00000015475	BID	0	1.0211684205148	up	NBAtlas
cDC	ENSG00000025708	TYMP	0	1.24591001089588	up	NBAtlas
cDC	ENSG00000019582	CD74	0	2.24333791305396	up	NBAtlas
cDC	ENSG00000108179	PPIF	0	0.836362854907594	up	NBAtlas
cDC	ENSG00000132334	PTPRE	0	0.90517418684761	up	NBAtlas
cDC	ENSG00000119655	NPC2	0	1.12798357150119	up	NBAtlas
cDC	ENSG00000113269	RNF130	0	0.865803535506897	up	NBAtlas
cDC	ENSG00000011600	TYROBP	0	1.14369802616822	up	NBAtlas
cDC	ENSG00000059728	MXD1	0	0.859959138777893	up	NBAtlas
cDC	ENSG00000119508	NR4A3	0	0.985396046654114	up	NBAtlas
cDC	ENSG00000204472	AIF1	0	1.151689324515	up	NBAtlas
cDC	ENSG00000160789	LMNA	0	1.13117385760818	up	NBAtlas
cDC	ENSG00000162772	ATF3	0	0.89386452643852	up	NBAtlas
cDC	ENSG00000115956	PLEK	0	0.864794304001544	up	NBAtlas
cDC	ENSG00000112149	CD83	0	1.09738077874944	up	NBAtlas
cDC	ENSG00000030582	GRN	0	0.837295700137598	up	NBAtlas
cDC	ENSG00000101220	C20orf27	0	0.736555612158335	up	NBAtlas
cDC	ENSG00000135604	STX11	0	0.808186025507322	up	NBAtlas
cDC	ENSG00000167642	SPINT2	0	0.781640147079643	up	NBAtlas
cDC	ENSG00000176788	BASP1	0	0.792669522610654	up	NBAtlas
cDC	ENSG00000124762	CDKN1A	0	0.915983403796087	up	NBAtlas
cDC	ENSG00000140749	IGSF6	0	0.657712596127525	up	NBAtlas
cDC	ENSG00000170542	SERPINB9	0	0.969261583862186	up	NBAtlas
cDC	ENSG00000084207	GSTP1	0	1.24218607451366	up	NBAtlas
cDC	ENSG00000182287	AP1S2	0	0.820386409794315	up	NBAtlas
cDC	ENSG00000081189	MEF2C	0	0.667121180013681	up	NBAtlas
cDC	ENSG00000108639	SYNGR2	0	0.764598714513098	up	NBAtlas
cDC	ENSG00000100097	LGALS1	0	1.04868557902148	up	NBAtlas
cDC	ENSG00000102524	TNFSF13B	0	0.635780590950597	up	NBAtlas
cDC	ENSG00000105835	NAMPT	0	0.817109531772437	up	NBAtlas
cDC	ENSG00000116741	RGS2	0	0.987429456420828	up	NBAtlas
cDC	ENSG00000131238	PPT1	0	0.729854963813723	up	NBAtlas
cDC	ENSG00000112335	SNX3	3.52597061980627e-279	1.19964078588818	up	NBAtlas
cDC	ENSG00000188313	PLSCR1	0	0.679482889135664	up	NBAtlas
cDC	ENSG00000168961	LGALS9	0	0.634355025717411	up	NBAtlas
cDC	ENSG00000103490	PYCARD	0	0.862031281772907	up	NBAtlas
cDC	ENSG00000158869	FCER1G	0	0.767518923651171	up	NBAtlas
cDC	ENSG00000101347	SAMHD1	0	0.766568364341524	up	NBAtlas
cDC	ENSG00000101160	CTSZ	0	0.605774566035825	up	NBAtlas
cDC	ENSG00000104870	FCGRT	0	0.624769646020606	up	NBAtlas
cDC	ENSG00000130066	SAT1	0	1.37634041807369	up	NBAtlas
cDC	ENSG00000180817	PPA1	0	0.880643691988662	up	NBAtlas
cDC	ENSG00000115738	ID2	6.93261081480754e-223	1.1104124591067	up	NBAtlas
cDC	ENSG00000142089	IFITM3	0	0.661908729959906	up	NBAtlas
cDC	ENSG00000021355	SERPINB1	0	0.689692062117608	up	NBAtlas
cDC	ENSG00000107968	MAP3K8	0	0.644338756056683	up	NBAtlas
cDC	ENSG00000168906	MAT2A	0	0.671382879411555	up	NBAtlas
cDC	ENSG00000091317	CMTM6	0	0.711421307207382	up	NBAtlas
cDC	ENSG00000113648	MACROH2A1	0	0.73868426692197	up	NBAtlas
cDC	ENSG00000169756	LIMS1	0	0.632919446880574	up	NBAtlas
cDC	ENSG00000180304	OAZ2	0	0.551830235865978	up	NBAtlas
cDC	ENSG00000111843	TMEM14C	0	0.608905754437425	up	NBAtlas
cDC	ENSG00000042753	AP2S1	0	0.69190141472047	up	NBAtlas
cDC	ENSG00000140612	SEC11A	0	0.693265363675719	up	NBAtlas
cDC	ENSG00000136238	RAC1	4.69805312956834e-253	0.769724674158701	up	NBAtlas
cDC	ENSG00000150977	RILPL2	9.32599003513091e-247	0.661832624077265	up	NBAtlas
cDC	ENSG00000123416	TUBA1B	2.1782352400416e-201	0.847643269804908	up	NBAtlas
cDC	ENSG00000057608	GDI2	1.72639388130088e-269	0.654699226540626	up	NBAtlas
cDC	ENSG00000184924	PTRHD1	5.47706171855355e-301	0.505940809672558	up	NBAtlas
cDC	ENSG00000255112	CHMP1B	6.73806554262633e-212	0.668108657997576	up	NBAtlas
cDC	ENSG00000182718	ANXA2	1.52072793522e-222	0.609933578142507	up	NBAtlas
cDC	ENSG00000137161	CNPY3	7.23836509256611e-278	0.533436177267609	up	NBAtlas
cDC	ENSG00000116586	LAMTOR2	7.59635092162791e-278	0.523010516789208	up	NBAtlas
cDC	ENSG00000130313	PGLS	6.63433708265097e-255	0.573890159009163	up	NBAtlas
cDC	ENSG00000167604	NFKBID	4.45584275563052e-277	0.484726028963153	up	NBAtlas
cDC	ENSG00000003402	CFLAR	3.27238229005275e-228	0.563068546151936	up	NBAtlas
cDC	ENSG00000062716	VMP1	2.42659235866744e-201	0.56149759408046	up	NBAtlas
cDC	ENSG00000163131	CTSS	9.0357525982523e-268	0.544167652469713	up	NBAtlas
cDC	ENSG00000197746	PSAP	0	0.477557485806363	up	NBAtlas
cDC	ENSG00000148908	RGS10	1.82904622810424e-207	0.645975764661997	up	NBAtlas
cDC	ENSG00000149357	LAMTOR1	1.33891729779127e-227	0.517327904764588	up	NBAtlas
cDC	ENSG00000164111	ANXA5	9.82286590491045e-215	0.483007376635173	up	NBAtlas
cDC	ENSG00000114353	GNAI2	1.75338232248956e-189	0.516060024395121	up	NBAtlas
